"PID";"SUS[SUS001]";"SUS[SUS002]";"SUS[SUS003]";"SUS[SUS004]";"SUS[SUS005]";"SUS[SUS006]";"SUS[SUS007]";"SUS[SUS008]";"SUS[SUS009]";"SUS[SUS010]";"Mental[TLX001]";"Physical[TLX002]";"Temporal[TLX003]";"Performance[TLX004]";"Effort[TLX005]";"Frustration[TLX006]";"DisplayMask";"VisFBMask[FB01]";"VisFBMask[FB02]";"VisFBMask[FB03]";"VisFBMask[FB04]";"VisFBMask[FB05]";"DisplayOutline";"VisFBOutline[FB01]";"VisFBOutline[FB02]";"VisFBOutline[FB03]";"VisFBOutline[FB04]";"VisFBOutline[FB05]";"DisplayIcon";"VisFBIcon[FB01]";"VisFBIcon[FB02]";"VisFBIcon[FB03]";"VisFBIcon[FB04]";"VisFBIcon[FB05]";"DisplayBBox";"VisFBBBox[FB01]";"VisFBBBox[FB02]";"VisFBBBox[FB03]";"VisFBBBox[FB04]";"VisFBBBox[FB05]";"DisplayInfo";"VisFBInfoText[FB01]";"VisFBInfoText[FB02]";"VisFBInfoText[FB03]";"VisFBInfoText[FB04]";"VisFBInfoText[FB05]";"DisplayInpaint";"VisFBRemove[FB01]";"VisFBRemove[FB02]";"VisFBRemove[FB03]";"VisFBRemove[FB04]";"VisFBRemove[FB05]";"DisplayOpacity";"VisFBOpacity[FB01]";"VisFBOpacity[FB02]";"VisFBOpacity[FB03]";"VisFBOpacity[FB04]";"VisFBOpacity[FB05]";"DisplayBlur";"VisFBBlur[FB01]";"VisFBBlur[FB02]";"VisFBBlur[FB03]";"VisFBBlur[FB04]";"VisFBBlur[FB05]";"DisplayKuwahara";"VisFBPainted[FB01]";"VisFBPainted[FB02]";"VisFBPainted[FB03]";"VisFBPainted[FB04]";"VisFBPainted[FB05]";"USEManual[USE01]";"ExplainManual";"USEAuto[USE02]";"ExplainAuto";"USEPassenger[USE03]";"ExplainPassenger";"USEOther[USE04]";"ExplainOther";"GENDER";"GENDER[other]";"AGE";"DEGREE";"DEGREEFIELD";"OCCUPATION";"OCCUPATION[other]";"OccupationCountry";"OccupationField";"Experience";"Publications";"comments"
"0";"4";"2";"5";"1";"5";"1";"4";"1";"5";"2";"9";"11";"15";"16";"8";"6";"";"7";"5";"4";"7";"7";"";"7";"6";"5";"7";"7";"";"5";"2";"2";"2";"2";"";"6";"3";"4";"2";"5";"";"6";"3";"3";"4";"3";"";"3";"7";"6";"7";"7";"";"5";"6";"3";"6";"6";"";"6";"5";"5";"6";"6";"";"7";"7";"7";"7";"7";"5";"It really depends on how reliably it would work technically. If it is very stable, it could help center the focus by removing distractions and pinpointing important objects that the driver needs to be aware of. But if it's not 100% reliable, it could skew the view of the surroundings, which could be dangerous.";"7";"It could realize very fun infotainment systems for automated driving, or it could be used for take-over requests. The automated driving system could use it for explainability to showcase the problem it's facing before requesting a takeover or a decision from the user.";"6";"It could realize infotainment systems for passengers or make it easier to view the surroundings by i.e. removing crouds and other vehicles that block the view. ";"6";"It could be useful to manipulate the environment to fit a specific mood. For example, I am working from home, but my home is cluttered, and that is distracting and frustrating. So I just virtually remove the clutter to focus on work until I can clock out and clean my apartment. Or maybe my windows face a crowded street outside, and I want to make the surroundings more peaceful by removing cars and pedestrians. I could also use the painted concept to change the look of things around me to fit my mood";"2";"";"24";"4";"06";"1";"";"Germany";"PhD Student in the Automotive Industry";"2";"4";"Would be helpful to extend the display to the side window on the passenger side as well"
"1";"2";"4";"3";"4";"4";"2";"4";"3";"4";"2";"16";"13";"14";"9";"7";"16";"";"6";"3";"6";"6";"4";"";"5";"2";"6";"5";"4";"";"5";"2";"3";"3";"5";"";"5";"3";"4";"4";"5";"";"5";"3";"6";"5";"6";"";"3";"2";"1";"2";"4";"";"3";"4";"1";"2";"5";"";"6";"5";"1";"6";"6";"";"4";"5";"1";"2";"3";"1";"It holds too much danger. While some visualizations like the masking can provide benefits regarding the recognizability of objects, the color of the mask and especially if similar to the color of, e.g, traffic signs might omit these effects.";"5";"In the future, concepts that are building upon this system might be helpful regarding comfort and esthetics. In the current state, I would not use the system.";"4";"I don't think people will be willing to use all parts (visualizations) of the system in the future. Features like the blurring stuff might be interesting. However, I am asking myself whether the driver and the passenger see the same visualizations or if they are personalized. As mentioned before, some visualizations should never be used when manually driving.";"2";"Right now i dont see any usecases";"1";"";"26";"4";"06";"1";"";"Germany";"Computer Science - HCI";"3";"4";""
"2";"4";"2";"3";"4";"4";"2";"3";"2";"4";"2";"6";"1";"5";"13";"9";"4";"";"6";"6";"4";"4";"6";"";"6";"4";"4";"4";"5";"";"6";"5";"6";"6";"6";"";"6";"6";"3";"4";"5";"";"6";"6";"6";"3";"6";"";"5";"5";"2";"2";"5";"";"5";"5";"3";"3";"4";"";"5";"5";"2";"2";"2";"";"6";"5";"2";"2";"2";"5";"I would use the system to show me safety critical information, e.g., when people come to close to my car or when a moving object is occluded and will enter my driving path in the future. I would not use things like blurring or inpainting as I believe they would negatively impact my judgement of the current situation.";"6";"During automated driving, if the user wants to focus on an NDRT, I believe it could be beneficial to remove surrounding ""noise"" (other traffic). If the user does not completely trust the AVs driving style or wants to gauge whether they can trust it, then safety-critical information can be overlaid via AR visualizations until the user feels comfortable enough. I could not think of use-cases for changing the ""style"" of the visualization (e.g., the filter that looked like someone painted the car).";"5";"Passengers that are not interested could create ""their own"" view of the surroundings. If they want to know whats going on in traffic they can highlight information they find important, for example to help the driver out. Otherwise they can remove information that is not relevant or interesting to them (similar to when performing NDRTs in an AV)";"5";"Could be useful to clear up ""blind spots"" such as cars occluded by other objects --> may increase safety.";"1";"";"27";"4";"06";"1";"";"Germany";"I conduct research in the field of Human-Computer Interaction";"3";"2";""
"3";"3";"4";"2";"3";"3";"3";"2";"2";"3";"3";"7";"3";"9";"8";"6";"9";"";"4";"5";"1";"3";"3";"";"6";"6";"1";"3";"3";"";"4";"1";"1";"1";"1";"";"5";"5";"1";"4";"4";"";"6";"6";"1";"3";"3";"";"1";"7";"1";"7";"5";"";"3";"7";"1";"5";"5";"";"3";"4";"1";"3";"2";"";"4";"4";"1";"3";"3";"1";"that would be highly dangerous, neither having more information nor less would improve safety";"7";".";"7";".";"7";".";"1";"";"37";"5";"06";"1";"";"germany";"awesome";"10";"10";""
"4";"3";"2";"4";"3";"3";"3";"4";"3";"4";"3";"6";"3";"3";"17";"3";"6";"";"6";"5";"7";"1";"1";"";"5";"4";"4";"1";"1";"";"6";"3";"4";"1";"1";"";"6";"5";"5";"1";"1";"";"3";"3";"4";"1";"1";"";"6";"7";"1";"1";"1";"";"5";"4";"2";"1";"1";"";"6";"2";"2";"1";"1";"";"6";"2";"2";"1";"1";"7";"Gain attention during manual driving";"2";"No need for visualization during AD";"2";"No need";"6";"Enhance safety of pedestrians, e.g. visualizing cars";"1";"";"27";"4";"06";"1";"";"GER";"HCI";"3";"10";""
"5";"4";"1";"4";"2";"3";"1";"5";"4";"4";"2";"16";"1";"1";"1";"5";"7";"";"7";"7";"1";"2";"3";"";"7";"7";"2";"3";"4";"";"7";"6";"3";"4";"5";"";"7";"6";"1";"1";"3";"";"7";"7";"5";"6";"7";"";"5";"7";"1";"1";"2";"";"6";"6";"1";"5";"6";"";"7";"7";"1";"5";"6";"";"5";"5";"1";"5";"5";"5";"Depends on the context. For most manual driving scenarios, i think the system would either distract from driving or takes important information away from the driver.
For specific scenarios, like an incoming collision or for warning of crossing animals, the system would be useful for manual driving. ";"7";"It would be very useful for automated driving (lvl 4 and higher) while the ""driver"" is engaged in non-driving related tasks (NDRTs). It could, depending on preference, either highlight certain information for information or entertainment purposes, without being distracting. Diminishing could also prove useful to lessen distraction from the environment while engaging in NDRTs.";"7";"For passengers, similar to drivers of automated vehicles, it would be very helpful for the same reasons. Passengers can be informed or entertained by added information, while diminished reality can help focussing on NDRTs.";"7";"In a scenario, where everyday AR is common, this system could also prove useful. Similar to drivers critical safety information or other important information could be displayed to pedestrians. Also similar to drivers, pedestrians should probably not dimish their reality too much, as this can have safety risks (e.g. removing vehicles from the road).

For office work, diminishing reality could help focus, while for manufacturing or logistics, additional information could prove useful.";"1";"";"28";"4";"06";"-oth-";"PhD Candidate";"Germany";"Research and development for in-car Mixed Reality.";"4";"8";"The system was really fun to use :)"
"6";"3";"4";"2";"1";"4";"1";"5";"4";"4";"2";"9";"2";"11";"16";"6";"4";"";"6";"6";"1";"1";"7";"";"6";"3";"1";"1";"5";"";"6";"6";"1";"1";"7";"";"6";"6";"3";"1";"5";"";"6";"1";"1";"1";"1";"";"3";"4";"1";"5";"5";"";"3";"5";"5";"1";"6";"";"6";"1";"1";"1";"1";"";"6";"1";"1";"1";"1";"5";"Es könnte nützlich sein für Objekte die ich übersehen habe (extending objects).
Deleting objects/opacity könnte helfen, um meine Aufmerksam von (für meine Fahraufgabe) irrelevanten Objekten auf die relevanten zu lenken während mein cognitive load gering bleibt.";"6";"Um eine shared situation representation zu erlangen. ";"4";"evtl. dinge löschen um mich als passenger besser auf tertiäre aufgaben fokusieren zu können.";"6";"pedestrian genauso wie fahrer um relevante objekte die ich übersehen habe zu highlighten, zuhause um ablenkende objekte zu entfernen. 
Im gesamten also immer um mich bei meiner Task zu unterstützen indem mein Fokus angepasst wird.";"2";"";"29";"4";"06";"1";"";"Germany";"Automotive HCI";"4";"8";""
"7";"3";"2";"3";"3";"4";"1";"3";"2";"4";"3";"12";"5";"9";"4";"15";"10";"";"7";"5";"2";"2";"5";"";"6";"6";"4";"2";"6";"";"6";"4";"2";"4";"4";"";"7";"4";"2";"2";"2";"";"5";"5";"1";"1";"4";"";"5";"4";"1";"5";"5";"";"4";"4";"2";"5";"5";"";"7";"5";"1";"4";"4";"";"6";"3";"1";"6";"4";"6";"It could highlight safety relevant information, e.g. pedestrians crossing the street or dangerous situations like a hard braking car in front of my car. Furthermore it could provide context adaptive information, e.g. visualized parking lots to guide me as driver towards them. Highlighting traffic lights which are red would also be an option";"7";"The system could aid in inceasing passenger trust as it could visualize which objects were recognized properly, thus easing new users into the system. Furthermore it could serve as a middle ground between manual driving and being a total passenger by removing some information from the environment which are not critical to potential takeover requests, like very distant cars and pedestrians.";"5";"This would boil down to entertainment or relaxation purposes I think, as passengers typically are not in a role of being able to actively influence the driving behaviour of a car. Thus safety features of such a visualization system are not required. Here, all traffic could be rendered invisible, providing a calming scene to passengers. Or contextual information can be displayed, such as POIs";"5";"For Pedestrians it could serve as safety guardrail, highlighting oncoming vehicles which could be a danger for example. However it bears social risks as one could remove people which one does not like entirely from its existance by using inpainting. Something that could be harmful to society";"1";"";"27";"4";"06";"1";"";"Germany";"PhD Student";"3";"11";""
"8";"5";"2";"4";"1";"4";"2";"4";"2";"4";"1";"6";"5";"2";"5";"6";"4";"";"5";"3";"2";"3";"4";"";"6";"3";"3";"4";"5";"";"3";"1";"1";"1";"1";"";"6";"6";"7";"7";"7";"";"4";"2";"2";"2";"3";"";"5";"4";"5";"4";"5";"";"3";"3";"3";"4";"4";"";"5";"2";"1";"1";"1";"";"4";"2";"1";"1";"1";"6";"In my opinion it would be very helpful to have the option of highlighting relevant elements in the situation, as one's own cpacity of recognizing relevant elements is somehow limited. Thus, the option of desciding what an how things are shown to me could be very useful";"3";"I think it would be helpful to have the option of highlighting elements of the situation, however I would appreciate if I had the option of changig settings, i.e. I would prefere if I could set that I would like the elements to be highlighted, the AV recognizes";"2";"I think as a passenger these kinds of highlighting are less necessary, as I am not the one responsible for controlling the vehicle nor in the driver's seat";"3";"I think it could be helpful for specific use cases, if one has the option of adding or removing things from the real world. However, in my opinion such systems are especially helpful in potentially safety-critical situations";"2";"";"25";"4";"03";"1";"";"Germany";"Human Factors";"5";"6";""
